date,time,close
20150417,1206,[2540.72806663]
20150417,1207,[2540.72672018]
20150417,1208,[2540.72541679]
20150417,1209,[2540.72415645]
20150417,1210,[2540.72293915]
20150417,1211,[2540.72176487]
20150417,1212,[2540.72063359]
20150417,1213,[2540.7195453]
20150417,1214,[2540.71849999]
20150417,1215,[2540.71749764]
20150417,1216,[2540.71653823]
20150417,1217,[2540.71562174]
20150417,1218,[2540.71474817]
20150417,1219,[2540.71391749]
20150417,1220,[2540.7131297]
20150417,1221,[2540.71238477]
20150417,1222,[2540.71168269]
20150417,1223,[2540.71102345]
20150417,1224,[2540.71040702]
20150417,1225,[2540.7098334]
20150417,1226,[2540.70930257]
20150417,1227,[2540.70881451]
20150417,1228,[2540.7083692]
20150417,1229,[2540.70796664]
20150417,1230,[2540.7076068]
20150417,1231,[2540.70728968]
20150417,1232,[2540.70701525]
20150417,1233,[2540.7067835]
20150417,1234,[2540.70659442]
20150417,1235,[2540.70644799]
20150417,1236,[2540.70634419]
20150417,1237,[2540.706283]
20150417,1238,[2540.70626443]
20150417,1239,[2540.70628843]
20150417,1240,[2540.70635502]
20150417,1241,[2540.70646416]
20150417,1242,[2540.70661584]
20150417,1243,[2540.70681004]
20150417,1244,[2540.70704676]
20150417,1245,[2540.70732598]
20150417,1246,[2540.70764767]
20150417,1247,[2540.70801183]
20150417,1248,[2540.70841844]
20150417,1249,[2540.70886748]
20150417,1250,[2540.70935895]
20150417,1251,[2540.70989281]
20150417,1252,[2540.71046907]
20150417,1253,[2540.7110877]
20150417,1254,[2540.71174869]
20150417,1255,[2540.71245201]
20150417,1256,[2540.71319767]
20150417,1257,[2540.71398564]
20150417,1258,[2540.7148159]
20150417,1259,[2540.71568845]
20150417,1300,[2540.71830651]
20150417,1301,[2540.72096621]
20150417,1302,[2540.72366753]
20150417,1303,[2540.72641045]
20150417,1304,[2540.72919496]
20150417,1305,[2540.73202106]
20150417,1306,[2540.73488871]
20150417,1307,[2540.73779791]
20150417,1308,[2540.74074864]
20150417,1309,[2540.74374088]
20150417,1310,[2540.74677463]
20150417,1311,[2540.74984987]
20150417,1312,[2540.75296657]
20150417,1313,[2540.75612473]
20150417,1314,[2540.75932434]
20150417,1315,[2540.76256537]
20150417,1316,[2540.76584781]
20150417,1317,[2540.76917165]
20150417,1318,[2540.77253687]
20150417,1319,[2540.77594345]
20150417,1320,[2540.77939139]
20150417,1321,[2540.78288067]
20150417,1322,[2540.78641126]
20150417,1323,[2540.78998317]
20150417,1324,[2540.79359636]
20150417,1325,[2540.79725084]
20150417,1326,[2540.80094657]
20150417,1327,[2540.80468356]
20150417,1328,[2540.80846177]
20150417,1329,[2540.81228121]
20150417,1330,[2540.81614184]
20150417,1331,[2540.82004367]
20150417,1332,[2540.82398666]
20150417,1333,[2540.82797082]
20150417,1334,[2540.83199612]
20150417,1335,[2540.83606254]
20150417,1336,[2540.84017008]
20150417,1337,[2540.84431872]
20150417,1338,[2540.84850845]
20150417,1339,[2540.85273924]
20150417,1340,[2540.85701109]
20150417,1341,[2540.86132397]
20150417,1342,[2540.86567789]
20150417,1343,[2540.87007281]
20150417,1344,[2540.87450872]
20150417,1345,[2540.87898562]
20150417,1346,[2540.88350348]
20150417,1347,[2540.8880623]
20150417,1348,[2540.89266204]
20150417,1349,[2540.89730271]
20150417,1350,[2540.90198429]
20150417,1351,[2540.90670676]
20150417,1352,[2540.9114701]
20150417,1353,[2540.91627431]
20150417,1354,[2540.92111937]
20150417,1355,[2540.92600525]
20150417,1356,[2540.93093196]
20150417,1357,[2540.93589947]
20150417,1358,[2540.94090776]
20150417,1359,[2540.94595683]
20150417,1400,[2540.95274991]
20150417,1401,[2540.95958312]
20150417,1402,[2540.96645644]
20150417,1403,[2540.97336986]
20150417,1404,[2540.98032337]
20150417,1405,[2540.98731695]
20150417,1406,[2540.99435059]
20150417,1407,[2541.00142427]
20150417,1408,[2541.00853797]
20150417,1409,[2541.0156917]
20150417,1410,[2541.02288542]
20150417,1411,[2541.03011913]
20150417,1412,[2541.0373928]
20150417,1413,[2541.04470644]
20150417,1414,[2541.05206001]
20150417,1415,[2541.05945352]
20150417,1416,[2541.06688693]
20150417,1417,[2541.07436025]
20150417,1418,[2541.08187344]
20150417,1419,[2541.08942651]
20150417,1420,[2541.09701944]
20150417,1421,[2541.1046522]
20150417,1422,[2541.11232479]
20150417,1423,[2541.1200372]
20150417,1424,[2541.1277894]
20150417,1425,[2541.13558138]
20150417,1426,[2541.14341314]
20150417,1427,[2541.15128465]
20150417,1428,[2541.15919589]
20150417,1429,[2541.16714687]
20150417,1430,[2541.17513756]
20150417,1431,[2541.18316794]
20150417,1432,[2541.19123801]
20150417,1433,[2541.19934775]
20150417,1434,[2541.20749714]
20150417,1435,[2541.21568617]
20150417,1436,[2541.22391483]
20150417,1437,[2541.2321831]
20150417,1438,[2541.24049096]
20150417,1439,[2541.24883841]
20150417,1440,[2541.25722543]
20150417,1441,[2541.265652]
20150417,1442,[2541.27411811]
20150417,1443,[2541.28262375]
20150417,1444,[2541.2911689]
20150417,1445,[2541.29975355]
20150417,1446,[2541.30837768]
20150417,1447,[2541.31704128]
20150417,1448,[2541.32574433]
20150417,1449,[2541.33448682]
20150417,1450,[2541.34326874]
20150417,1451,[2541.35209008]
20150417,1452,[2541.36095081]
20150417,1453,[2541.36985092]
20150417,1454,[2541.3787904]
20150417,1455,[2541.38776924]
20150417,1456,[2541.39678742]
20150417,1457,[2541.40584492]
20150417,1458,[2541.41494174]
20150417,1459,[2541.42407786]
20150417,1500,[2541.4349565]
20150417,1501,[2541.4458738]
20150417,1502,[2541.45682975]
20150417,1503,[2541.46782432]
20150417,1504,[2541.4788575]
20150417,1505,[2541.48992928]
20150417,1506,[2541.50103965]
20150417,1507,[2541.51218859]
20150417,1508,[2541.52337609]
20150417,1509,[2541.53460213]
20150417,1510,[2541.5458667]
20150417,1511,[2541.55716979]
20150417,1512,[2541.56851138]
20150417,1513,[2541.57989146]
20150417,1514,[2541.59131001]
20150417,1515,[2541.60276702]
20150417,1516,[2541.61426248]
20150417,1517,[2541.62579637]
20150417,1518,[2541.63736868]
20150417,1519,[2541.6489794]
20150417,1520,[2541.66062851]
20150417,1521,[2541.67231599]
20150417,1522,[2541.68404184]
20150417,1523,[2541.69580603]
20150417,1524,[2541.70760856]
20150417,1525,[2541.71944942]
20150417,1526,[2541.73132858]
20150417,1527,[2541.74324604]
20150417,1528,[2541.75520177]
20150417,1529,[2541.76719577]
20150417,1530,[2541.77922803]
20150417,1531,[2541.79129852]
20150417,1532,[2541.80340724]
20150417,1533,[2541.81555417]
20150417,1534,[2541.8277393]
20150417,1535,[2541.83996261]
20150417,1536,[2541.8522241]
20150417,1537,[2541.86452373]
20150417,1538,[2541.87686151]
20150417,1539,[2541.88923742]
20150417,1540,[2541.90165145]
20150417,1541,[2541.91410357]
20150417,1542,[2541.92659378]
20150417,1543,[2541.93912207]
20150417,1544,[2541.95168842]
20150417,1545,[2541.96429281]
20150417,1546,[2541.97693523]
20150417,1547,[2541.98961568]
20150417,1548,[2542.00233413]
20150417,1549,[2542.01509056]
20150417,1550,[2542.02788498]
20150417,1551,[2542.04071736]
20150417,1552,[2542.05358769]
20150417,1553,[2542.06649596]
20150417,1554,[2542.07944215]
20150417,1555,[2542.09242625]
20150417,1556,[2542.10544825]
20150417,1557,[2542.11850812]
20150417,1558,[2542.13160587]
20150417,1559,[2542.14474147]
20150417,1600,[2542.15961815]
20150420,916,[2542.14536476]
20150420,917,[2542.1311591]
20150420,918,[2542.11700114]
20150420,919,[2542.10289087]
20150420,920,[2542.08882828]
20150420,921,[2542.07481334]
20150420,922,[2542.06084604]
20150420,923,[2542.04692637]
20150420,924,[2542.0330543]
20150420,925,[2542.01922981]
20150420,926,[2542.0054529]
20150420,927,[2541.99172354]
20150420,928,[2541.97804171]
20150420,929,[2541.9644074]
20150420,930,[2541.9508206]
20150420,931,[2541.93728128]
20150420,932,[2541.92378943]
20150420,933,[2541.91034502]
20150420,934,[2541.89694805]
20150420,935,[2541.8835985]
20150420,936,[2541.87029634]
20150420,937,[2541.85704157]
20150420,938,[2541.84383416]
20150420,939,[2541.8306741]
20150420,940,[2541.81756137]
20150420,941,[2541.80449595]
20150420,942,[2541.79147783]
20150420,943,[2541.77850699]
20150420,944,[2541.76558341]
20150420,945,[2541.75270708]
20150420,946,[2541.73987797]
20150420,947,[2541.72709607]
20150420,948,[2541.71436137]
20150420,949,[2541.70167385]
20150420,950,[2541.68903348]
20150420,951,[2541.67644026]
20150420,952,[2541.66389416]
20150420,953,[2541.65139518]
20150420,954,[2541.63894328]
20150420,955,[2541.62653846]
20150420,956,[2541.6141807]
20150420,957,[2541.60186998]
20150420,958,[2541.58960628]
20150420,959,[2541.57738959]
20150420,1000,[2541.56692314]
20150420,1001,[2541.55650304]
20150420,1002,[2541.54612929]
20150420,1003,[2541.53580186]
20150420,1004,[2541.52552074]
20150420,1005,[2541.51528591]
20150420,1006,[2541.50509735]
20150420,1007,[2541.49495506]
20150420,1008,[2541.484859]
20150420,1009,[2541.47480917]
20150420,1010,[2541.46480555]
20150420,1011,[2541.45484812]
20150420,1012,[2541.44493686]
20150420,1013,[2541.43507176]
20150420,1014,[2541.42525281]
20150420,1015,[2541.41547997]
20150420,1016,[2541.40575325]
20150420,1017,[2541.39607262]
20150420,1018,[2541.38643806]
20150420,1019,[2541.37684956]
20150420,1020,[2541.3673071]
20150420,1021,[2541.35781067]
20150420,1022,[2541.34836024]
20150420,1023,[2541.33895581]
20150420,1024,[2541.32959735]
20150420,1025,[2541.32028485]
20150420,1026,[2541.31101829]
20150420,1027,[2541.30179766]
20150420,1028,[2541.29262294]
20150420,1029,[2541.2834941]
20150420,1030,[2541.27441115]
20150420,1031,[2541.26537405]
20150420,1032,[2541.2563828]
20150420,1033,[2541.24743737]
20150420,1034,[2541.23853775]
20150420,1035,[2541.22968392]
20150420,1036,[2541.22087587]
20150420,1037,[2541.21211358]
20150420,1038,[2541.20339704]
20150420,1039,[2541.19472622]
20150420,1040,[2541.18610111]
20150420,1041,[2541.17752169]
20150420,1042,[2541.16898795]
20150420,1043,[2541.16049988]
20150420,1044,[2541.15205744]
20150420,1045,[2541.14366064]
20150420,1046,[2541.13530945]
20150420,1047,[2541.12700385]
20150420,1048,[2541.11874383]
20150420,1049,[2541.11052937]
20150420,1050,[2541.10236046]
20150420,1051,[2541.09423708]
20150420,1052,[2541.0861592]
20150420,1053,[2541.07812683]
20150420,1054,[2541.07013994]
20150420,1055,[2541.06219851]
20150420,1056,[2541.05430252]
20150420,1057,[2541.04645197]
20150420,1058,[2541.03864683]
20150420,1059,[2541.03088709]
20150420,1100,[2541.02487598]
20150420,1101,[2541.01890962]
20150420,1102,[2541.01298799]
20150420,1103,[2541.00711108]
20150420,1104,[2541.00127888]
20150420,1105,[2540.99549136]
20150420,1106,[2540.98974851]
20150420,1107,[2540.98405031]
20150420,1108,[2540.97839675]
20150420,1109,[2540.97278781]
20150420,1110,[2540.96722348]
20150420,1111,[2540.96170373]
20150420,1112,[2540.95622856]
20150420,1113,[2540.95079795]
20150420,1114,[2540.94541188]
20150420,1115,[2540.94007033]
20150420,1116,[2540.93477329]
20150420,1117,[2540.92952074]
20150420,1118,[2540.92431268]
20150420,1119,[2540.91914907]
20150420,1120,[2540.9140299]
20150420,1121,[2540.90895517]
20150420,1122,[2540.90392485]
20150420,1123,[2540.89893892]
20150420,1124,[2540.89399737]
20150420,1125,[2540.88910019]
20150420,1126,[2540.88424736]
20150420,1127,[2540.87943886]
20150420,1128,[2540.87467468]
20150420,1129,[2540.86995479]
20150420,1130,[2540.86527919]
20150420,1131,[2540.86064786]
20150420,1132,[2540.85606079]
20150420,1133,[2540.85151795]
20150420,1134,[2540.84701933]
20150420,1135,[2540.84256491]
20150420,1136,[2540.83815468]
20150420,1137,[2540.83378863]
20150420,1138,[2540.82946673]
20150420,1139,[2540.82518897]
20150420,1140,[2540.82095534]
20150420,1141,[2540.81676582]
20150420,1142,[2540.81262039]
20150420,1143,[2540.80851904]
20150420,1144,[2540.80446175]
20150420,1145,[2540.8004485]
20150420,1146,[2540.79647929]
20150420,1147,[2540.79255408]
20150420,1148,[2540.78867288]
20150420,1149,[2540.78483566]
20150420,1150,[2540.7810424]
20150420,1151,[2540.77729309]
20150420,1152,[2540.77358772]
20150420,1153,[2540.76992627]
20150420,1154,[2540.76630871]
20150420,1155,[2540.76273505]
20150420,1156,[2540.75920526]
20150420,1157,[2540.75571932]
20150420,1158,[2540.75227722]
20150420,1159,[2540.74887894]
20150420,1200,[2540.74722772]
20150420,1201,[2540.74561967]
20150420,1202,[2540.74405479]
20150420,1203,[2540.74253305]
20150420,1204,[2540.74105444]
20150420,1205,[2540.73961895]
20150420,1206,[2540.73822656]
20150420,1207,[2540.73687725]
20150420,1208,[2540.73557101]
20150420,1209,[2540.73430782]
20150420,1210,[2540.73308767]
20150420,1211,[2540.73191054]
20150420,1212,[2540.73077641]
20150420,1213,[2540.72968528]
20150420,1214,[2540.72863712]
20150420,1215,[2540.72763192]
20150420,1216,[2540.72666966]
20150420,1217,[2540.72575034]
20150420,1218,[2540.72487392]
20150420,1219,[2540.72404041]
20150420,1220,[2540.72324977]
20150420,1221,[2540.722502]
20150420,1222,[2540.72179708]
20150420,1223,[2540.721135]
20150420,1224,[2540.72051574]
20150420,1225,[2540.71993928]
20150420,1226,[2540.71940562]
20150420,1227,[2540.71891472]
20150420,1228,[2540.71846659]
20150420,1229,[2540.71806119]
20150420,1230,[2540.71769853]
20150420,1231,[2540.71737858]
20150420,1232,[2540.71710132]
20150420,1233,[2540.71686674]
20150420,1234,[2540.71667483]
20150420,1235,[2540.71652557]
20150420,1236,[2540.71641895]
20150420,1237,[2540.71635495]
20150420,1238,[2540.71633355]
20150420,1239,[2540.71635473]
20150420,1240,[2540.7164185]
20150420,1241,[2540.71652482]
20150420,1242,[2540.71667368]
20150420,1243,[2540.71686507]
20150420,1244,[2540.71709897]
20150420,1245,[2540.71737537]
20150420,1246,[2540.71769425]
20150420,1247,[2540.7180556]
20150420,1248,[2540.7184594]
20150420,1249,[2540.71890563]
20150420,1250,[2540.71939429]
20150420,1251,[2540.71992534]
20150420,1252,[2540.72049879]
20150420,1253,[2540.72111461]
20150420,1254,[2540.72177279]
20150420,1255,[2540.72247332]
20150420,1256,[2540.72321617]
20150420,1257,[2540.72400134]
20150420,1258,[2540.7248288]
20150420,1259,[2540.72569855]
20150420,1300,[2540.72831381]
20150420,1301,[2540.73097071]
20150420,1302,[2540.73366923]
20150420,1303,[2540.73640935]
20150420,1304,[2540.73919107]
20150420,1305,[2540.74201437]
20150420,1306,[2540.74487923]
20150420,1307,[2540.74778564]
20150420,1308,[2540.75073357]
20150420,1309,[2540.75372303]
20150420,1310,[2540.75675399]
20150420,1311,[2540.75982644]
20150420,1312,[2540.76294035]
20150420,1313,[2540.76609573]
20150420,1314,[2540.76929255]
20150420,1315,[2540.77253079]
20150420,1316,[2540.77581045]
20150420,1317,[2540.77913151]
20150420,1318,[2540.78249394]
20150420,1319,[2540.78589775]
20150420,1320,[2540.78934291]
20150420,1321,[2540.79282941]
20150420,1322,[2540.79635723]
20150420,1323,[2540.79992635]
20150420,1324,[2540.80353677]
20150420,1325,[2540.80718847]
20150420,1326,[2540.81088144]
20150420,1327,[2540.81461565]
20150420,1328,[2540.81839109]
20150420,1329,[2540.82220775]
20150420,1330,[2540.82606562]
20150420,1331,[2540.82996468]
20150420,1332,[2540.83390491]
20150420,1333,[2540.83788629]
20150420,1334,[2540.84190883]
20150420,1335,[2540.84597249]
20150420,1336,[2540.85007727]
20150420,1337,[2540.85422315]
20150420,1338,[2540.85841011]
20150420,1339,[2540.86263814]
20150420,1340,[2540.86690723]
20150420,1341,[2540.87121736]
20150420,1342,[2540.87556851]
20150420,1343,[2540.87996067]
20150420,1344,[2540.88439384]
20150420,1345,[2540.88886798]
20150420,1346,[2540.89338309]
20150420,1347,[2540.89793915]
20150420,1348,[2540.90253614]
20150420,1349,[2540.90717406]
20150420,1350,[2540.91185289]
20150420,1351,[2540.91657261]
20150420,1352,[2540.92133321]
20150420,1353,[2540.92613467]
20150420,1354,[2540.93097698]
20150420,1355,[2540.93586012]
20150420,1356,[2540.94078408]
20150420,1357,[2540.94574885]
20150420,1358,[2540.9507544]
20150420,1359,[2540.95580073]
20150420,1400,[2540.96259107]
20150420,1401,[2540.96942154]
20150420,1402,[2540.97629212]
20150420,1403,[2540.98320281]
20150420,1404,[2540.99015358]
20150420,1405,[2540.99714443]
20150420,1406,[2541.00417533]
20150420,1407,[2541.01124628]
20150420,1408,[2541.01835725]
20150420,1409,[2541.02550825]
20150420,1410,[2541.03269924]
20150420,1411,[2541.03993022]
20150420,1412,[2541.04720117]
20150420,1413,[2541.05451207]
20150420,1414,[2541.06186292]
20150420,1415,[2541.0692537]
20150420,1416,[2541.07668439]
20150420,1417,[2541.08415498]
20150420,1418,[2541.09166546]
20150420,1419,[2541.09921581]
20150420,1420,[2541.10680601]
20150420,1421,[2541.11443606]
20150420,1422,[2541.12210593]
20150420,1423,[2541.12981562]
20150420,1424,[2541.1375651]
20150420,1425,[2541.14535437]
20150420,1426,[2541.15318341]
20150420,1427,[2541.16105221]
20150420,1428,[2541.16896075]
20150420,1429,[2541.17690901]
20150420,1430,[2541.18489699]
20150420,1431,[2541.19292466]
20150420,1432,[2541.20099202]
20150420,1433,[2541.20909905]
20150420,1434,[2541.21724574]
20150420,1435,[2541.22543207]
20150420,1436,[2541.23365802]
20150420,1437,[2541.24192358]
20150420,1438,[2541.25022875]
20150420,1439,[2541.2585735]
20150420,1440,[2541.26695781]
20150420,1441,[2541.27538169]
20150420,1442,[2541.2838451]
20150420,1443,[2541.29234804]
20150420,1444,[2541.30089049]
20150420,1445,[2541.30947245]
20150420,1446,[2541.31809388]
20150420,1447,[2541.32675479]
20150420,1448,[2541.33545515]
20150420,1449,[2541.34419495]
20150420,1450,[2541.35297418]
20150420,1451,[2541.36179282]
20150420,1452,[2541.37065086]
20150420,1453,[2541.37954829]
20150420,1454,[2541.38848508]
20150420,1455,[2541.39746124]
20150420,1456,[2541.40647673]
20150420,1457,[2541.41553155]
20150420,1458,[2541.42462569]
20150420,1459,[2541.43375912]
20150420,1500,[2541.44463508]
20150420,1501,[2541.45554971]
